date,指数代码,指数中文全称,指数中文简称,指数英文全称,指数英文简称,开盘,最高,最低,close,涨跌,涨跌幅,成交量,成交金额,样本数量,滚动市盈率
2023-08-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,971.69,971.69,965.1,966.34,,-0.58,59168592.0,2.31,,
2023-08-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,965.91,965.91,958.42,964.1,,-0.23,59584064.0,2.37,,
2023-08-23,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,963.15,963.15,960.34,962.5,,-0.17,66503001.0,2.66,,
2023-08-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,962.69,966.9,960.73,966.9,,0.46,69251970.0,2.75,,
2023-08-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,965.86,969.99,964.01,969.99,,0.32,59562932.0,2.37,,
2023-08-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,970.38,978.54,970.38,971.66,,0.17,69733081.0,2.74,,
2023-08-29,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,971.19,971.19,966.83,969.16,,-0.26,65192565.0,2.63,,
2023-08-30,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,968.33,970.07,967.38,968.71,,-0.05,63004611.0,2.54,,
2023-08-31,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,968.68,969.21,966.57,967.94,,-0.08,64221099.0,2.55,,
2023-09-01,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,967.6,969.1,964.09,964.79,,-0.32,61094155.0,2.54,,
2023-09-04,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,964.76,964.76,961.92,962.5,,-0.24,61069115.0,2.54,,
2023-09-05,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,963.05,963.05,960.48,962.52,,0.0,54585276.0,2.15,,
2023-09-06,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,962.15,962.94,960.4,962.38,,-0.01,50653423.0,1.98,,
2023-09-07,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,962.21,962.58,961.14,962.49,,0.01,47693066.0,1.92,,
2023-09-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,962.31,964.61,961.74,964.61,,0.22,59961884.0,2.37,,
2023-09-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,964.58,970.51,964.58,970.51,,0.61,73521889.0,3.1,,
2023-09-12,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,970.53,971.6,969.47,970.02,,-0.05,64784863.0,2.71,,
2023-09-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,969.16,969.49,968.26,968.93,,-0.11,54956044.0,2.37,,
2023-09-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,968.8,968.95,966.91,967.65,,-0.13,55818556.0,2.55,,
2023-09-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,967.73,967.73,964.74,965.67,,-0.2,55537330.0,2.38,,
2023-09-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,965.23,965.23,962.43,962.73,,-0.3,52311011.0,2.17,,
2023-09-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,962.33,962.54,960.73,962.54,,-0.02,52893999.0,2.34,,
2023-09-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,962.42,962.72,960.67,962.42,,-0.01,51532263.0,2.27,,
2023-09-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,962.07,962.07,958.58,962.06,,-0.04,47945258.0,2.02,,
2023-09-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,962.78,963.4,959.44,963.28,,0.13,50092324.0,2.2,,
2023-09-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,963.19,963.19,961.62,962.88,,-0.04,60298074.0,2.59,,
2023-09-26,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,962.94,963.09,961.04,963.09,,0.02,53810971.0,2.42,,
2023-09-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,962.75,963.3,961.23,963.3,,0.02,58726554.0,2.64,,
2023-09-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,963.19,966.9,963.19,965.3,,0.21,71744552.0,3.15,,
2023-10-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,964.78,964.78,961.89,962.17,,-0.32,52779544.0,2.35,,
2023-10-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,962.05,962.05,959.31,960.3,,-0.19,52160337.0,2.26,,
2023-10-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,959.85,959.85,954.43,954.79,,-0.57,49316754.0,2.12,,
2023-10-12,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,954.54,955.12,953.12,953.75,,-0.11,52358427.0,2.29,,
2023-10-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,954.02,954.02,948.89,950.03,,-0.39,47899335.0,2.04,,
2023-10-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,949.51,949.51,942.85,943.67,,-0.67,55855090.0,2.34,,
2023-10-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,942.68,942.68,934.56,938.95,,-0.5,66674705.0,2.68,,
2023-10-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,938.4,938.62,929.94,933.79,,-0.55,56968009.0,2.34,,
2023-10-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,933.13,933.13,923.85,927.09,,-0.72,44394651.0,1.71,,
2023-10-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,926.35,926.35,912.87,915.88,,-1.21,52923739.0,2.16,,
2023-10-23,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,914.46,914.46,899.48,902.33,,-1.48,47905025.0,2.0,,
2023-10-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,901.79,911.82,896.63,911.82,,1.05,61909126.0,2.73,,
2023-10-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,911.55,924.27,911.55,916.23,,0.48,76482044.0,3.22,,
2023-10-26,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,915.03,915.67,909.11,914.39,,-0.2,71888928.0,2.88,,
2023-10-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,914.94,914.94,912.84,914.67,,0.03,63709560.0,2.77,,
2023-10-30,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,914.63,914.63,909.02,909.84,,-0.53,62437088.0,2.58,,
2023-10-31,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,910.09,910.16,907.57,908.96,,-0.1,56940486.0,2.36,,
2023-11-01,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,909.1,909.1,902.85,905.0,,-0.44,57384290.0,2.37,,
2023-11-02,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,904.11,904.52,899.26,902.55,,-0.27,44305731.0,1.9,,
2023-11-03,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,902.48,903.98,901.51,903.3,,0.08,53868356.0,2.25,,
2023-11-06,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,903.85,903.9,900.09,902.59,,-0.08,57932679.0,2.44,,
2023-11-07,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,902.31,902.31,896.75,897.93,,-0.52,54906497.0,2.2,,
2023-11-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,898.22,903.83,896.77,903.59,,0.63,54941371.0,2.34,,
2023-11-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,903.71,911.05,903.71,911.05,,0.83,69469862.0,2.82,,
2023-11-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,911.28,911.28,908.11,909.14,,-0.21,59209281.0,2.43,,
2023-11-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,908.57,908.57,903.53,904.91,,-0.47,47734919.0,2.0,,
2023-11-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,904.68,905.5,902.9,904.22,,-0.08,49894586.0,2.09,,
2023-11-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,903.57,903.57,900.1,901.57,,-0.29,49191758.0,2.04,,
2023-11-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,901.08,901.08,896.78,898.96,,-0.29,33331733.0,1.41,,
2023-11-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,897.9,897.9,894.75,895.63,,-0.37,36115340.0,1.56,,
2023-11-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,894.5,894.5,890.52,892.49,,-0.35,46643256.0,1.82,,
2023-11-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,891.74,891.74,887.91,888.79,,-0.42,59892270.0,2.38,,
2023-11-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,887.76,887.76,879.73,882.52,,-0.71,58633750.0,2.33,,
2023-11-23,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,881.27,881.27,872.81,873.8,,-0.99,71697830.0,3.15,,
2023-11-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,873.53,873.53,860.92,862.39,,-1.3,57399019.0,2.35,,
2023-11-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,861.69,861.69,846.6,851.01,,-1.32,66058736.0,2.58,,
2023-11-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,849.89,849.89,842.98,847.27,,-0.44,73893862.0,2.83,,
2023-11-29,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,846.63,846.64,839.5,846.03,,-0.15,77069954.0,2.87,,
2023-11-30,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,845.01,849.58,842.19,849.26,,0.38,100069895.0,3.64,,
2023-12-01,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,848.62,850.32,846.67,850.32,,0.13,74288183.0,2.92,,
2023-12-04,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,850.1,850.1,845.18,849.77,,-0.06,81114713.0,2.94,,
2023-12-05,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,849.47,849.47,842.42,846.35,,-0.4,83039018.0,2.94,,
2023-12-06,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,844.96,847.94,843.73,847.94,,0.19,71338224.0,2.65,,
2023-12-07,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,846.88,846.88,843.04,845.85,,-0.25,63907800.0,2.37,,
2023-12-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,845.05,845.05,840.01,843.35,,-0.29,75676086.0,2.93,,
2023-12-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,842.2,842.2,833.65,836.91,,-0.76,81061056.0,3.08,,
2023-12-12,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,836.31,836.31,825.54,829.69,,-0.86,75881531.0,2.71,,
2023-12-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,828.32,828.32,817.16,823.26,,-0.78,80262476.0,2.92,,
2023-12-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,819.96,821.73,815.17,821.57,,-0.2,83434220.0,2.87,,
2023-12-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,819.69,822.51,816.35,822.51,,0.11,80019880.0,2.65,,
2023-12-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,821.96,821.96,817.58,821.57,,-0.11,84598806.0,2.88,,
2023-12-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,820.35,820.35,817.04,819.78,,-0.22,88118515.0,2.99,,
2023-12-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,819.25,828.9,818.21,828.9,,1.11,104755225.0,3.42,,
2023-12-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,828.5,849.23,828.5,849.23,,2.45,137085633.0,4.71,,
2023-12-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,849.29,866.82,849.29,856.09,,0.81,161692010.0,5.67,,
2023-12-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,857.05,857.05,844.65,856.67,,0.07,121902212.0,4.3,,
2023-12-26,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,855.31,855.31,848.32,854.18,,-0.29,131795524.0,4.49,,
2023-12-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,851.71,851.71,843.8,848.8,,-0.63,145714440.0,4.74,,
2023-12-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,845.87,851.81,843.25,851.81,,0.35,137038983.0,4.63,,
2023-12-29,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,850.78,861.77,849.39,861.77,,1.17,141902586.0,4.73,,
2024-01-02,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,859.55,859.55,849.64,849.64,,-1.41,109651617.0,4.08,,
2024-01-03,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,847.68,852.55,844.05,845.47,,-0.49,128270955.0,4.18,,
2024-01-04,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,845.45,845.45,833.92,838.83,,-0.78,127208245.0,4.05,,
2024-01-05,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,838.05,838.05,828.26,831.18,,-0.91,111044191.0,3.57,,
2024-01-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,830.16,830.16,820.0,822.25,,-1.07,92792850.0,2.91,,
2024-01-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,819.98,819.98,806.75,806.91,,-1.87,118874028.0,3.76,,
2024-01-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,806.14,806.14,792.99,795.88,,-1.37,142580750.0,3.9,,
2024-01-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,795.6,799.01,795.6,798.88,,0.38,147674615.0,4.27,,
2024-01-12,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,798.91,799.12,792.98,796.02,,-0.36,124346503.0,3.66,,
2024-01-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,795.71,800.58,792.03,800.58,,0.57,123303452.0,3.89,,
2024-01-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,799.96,810.26,799.56,810.26,,1.21,131087377.0,4.17,,
2024-01-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,810.16,822.64,810.16,821.92,,1.44,157970114.0,4.87,,
2024-01-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,821.66,821.66,809.81,813.24,,-1.06,126589041.0,3.94,,
2024-01-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,812.4,818.43,809.46,817.1,,0.48,120119427.0,3.74,,
2024-01-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,817.37,817.37,806.68,807.69,,-1.15,112722244.0,3.74,,
2024-01-23,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,806.89,806.89,799.11,800.48,,-0.89,107718819.0,3.45,,
2024-01-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,800.0,805.75,796.99,799.29,,-0.15,109781392.0,3.52,,
2024-01-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,798.56,807.57,798.49,807.57,,1.04,120773173.0,3.91,,
2024-01-26,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,806.6,808.7,805.34,808.7,,0.14,81258178.0,2.68,,
2024-01-29,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,808.13,810.82,808.13,810.24,,0.19,102466974.0,3.52,,
2024-01-30,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,809.93,811.22,809.18,810.66,,0.05,92507483.0,3.13,,
2024-01-31,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,810.57,811.03,807.13,807.81,,-0.35,91493221.0,3.2,,
2024-02-01,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,807.26,808.41,804.54,808.41,,0.07,97598813.0,3.29,,
2024-02-02,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,808.09,809.27,805.71,808.18,,-0.03,99246456.0,3.4,,
2024-02-05,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,807.41,807.41,802.03,803.0,,-0.64,95396640.0,3.14,,
2024-02-06,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,802.82,804.9,799.09,804.9,,0.24,107750171.0,3.94,,
2024-02-07,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,804.44,811.58,803.63,811.58,,0.83,108271752.0,3.81,,
2024-02-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,812.55,829.58,812.55,829.58,,2.22,126844234.0,4.53,,
2024-02-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,830.36,861.47,830.36,861.37,,3.83,138326932.0,4.61,,
2024-02-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,861.52,880.89,859.92,868.55,,0.83,134074684.0,4.91,,
2024-02-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,867.25,874.63,863.61,874.58,,0.69,130472717.0,4.41,,
2024-02-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,873.63,882.42,873.63,882.42,,0.9,139397039.0,4.68,,
2024-02-23,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,882.66,899.38,882.66,899.38,,1.92,170967052.0,6.01,,
