date,code,name,group,close,volume,per_share_amount,daily_yield,yield_10y,yield_30y,spread_A_10y,spread_A_30y,market_cap,phase
2026-02-02,180502.SZ,招商基金蛇口租赁住房REIT,A,3.776,1264070,0.11344392918,0.03004341344809322,1.82,2.281,1.184341344809322,0.723341344809322,1888000000.0,phase3_rational
2026-02-03,180502.SZ,招商基金蛇口租赁住房REIT,A,3.78,1157222,0.11344392918,0.030011621476190478,1.8172,2.28,1.183962147619048,0.7211621476190482,1890000000.0,phase3_rational
2026-02-04,180502.SZ,招商基金蛇口租赁住房REIT,A,3.784,1677300,0.11344392918,0.029979896717758987,1.8193,2.283,1.1786896717758986,0.7149896717758986,1892000000.0,phase3_rational
2026-02-05,180502.SZ,招商基金蛇口租赁住房REIT,A,3.77,618100,0.11344392918,0.030091227899204244,1.8169,2.271,1.1922227899204243,0.7381227899204243,1885000000.0,phase3_rational
2026-02-06,180502.SZ,招商基金蛇口租赁住房REIT,A,3.742,498987,0.11344392918,0.030316389412079103,1.8102,2.251,1.2214389412079103,0.7806389412079104,1871000000.0,phase3_rational
2026-02-09,180502.SZ,招商基金蛇口租赁住房REIT,A,3.708,311700,0.11344392918,0.03059437140776699,1.8114,2.248,1.2480371407766988,0.8114371407766985,1854000000.0,phase3_rational
2026-02-10,180502.SZ,招商基金蛇口租赁住房REIT,A,3.719,1615700,0.11344392918,0.03050387985479968,1.8094,2.247,1.2409879854799681,0.8033879854799681,1859500000.0,phase3_rational
2026-02-11,180502.SZ,招商基金蛇口租赁住房REIT,A,3.751,1488500,0.11344392918,0.03024364947480672,1.7994,2.2455,1.2249649474806719,0.7788649474806721,1875500000.0,phase3_rational
2026-02-12,180502.SZ,招商基金蛇口租赁住房REIT,A,3.756,255600,0.11344392918,0.030203389025559108,1.7893,2.246,1.2310389025559108,0.7743389025559106,1878000000.0,phase3_rational
2026-02-13,180502.SZ,招商基金蛇口租赁住房REIT,A,3.759,425006,0.11344392918,0.0301792841660016,1.7928,2.244,1.2251284166001597,0.7739284166001594,1879500000.0,phase3_rational
2026-02-24,180502.SZ,招商基金蛇口租赁住房REIT,A,3.708,498900,0.11344392918,0.03059437140776699,1.8023,2.2426,1.2571371407766987,0.8168371407766988,1854000000.0,phase3_rational
2026-02-25,180502.SZ,招商基金蛇口租赁住房REIT,A,3.679,1081725,0.11344392918,0.030835533889643926,1.8158,2.255,1.2677533889643924,0.8285533889643926,1839500000.0,phase3_rational
2026-02-26,180502.SZ,招商基金蛇口租赁住房REIT,A,3.661,1330300,0.11344392918,0.03098714263316034,1.8288,2.2951,1.269914263316034,0.8036142633160339,1830500000.0,phase3_rational
2026-02-27,180502.SZ,招商基金蛇口租赁住房REIT,A,3.637,2670700,0.11344392918,0.031191621990651636,1.7877,2.2896,1.3314621990651636,0.8295621990651636,1818500000.0,phase3_rational
2026-03-02,180502.SZ,招商基金蛇口租赁住房REIT,A,3.66,1673500,0.11344392918,0.03099560906557377,1.7761,2.2696,1.323460906557377,0.829960906557377,1830000000.0,phase3_rational
2026-03-03,180502.SZ,招商基金蛇口租赁住房REIT,A,3.672,2306400,0.11344392918,0.030894316225490194,1.7807,2.2827,1.3087316225490193,0.8067316225490191,1836000000.0,phase3_rational
2026-03-04,180502.SZ,招商基金蛇口租赁住房REIT,A,3.684,592319,0.11344392918,0.030793683273615632,1.7768,2.2752,1.3025683273615634,0.8041683273615634,1842000000.0,phase3_rational
2026-03-05,180502.SZ,招商基金蛇口租赁住房REIT,A,3.658,445000,0.11344392918,0.03101255581738655,1.7779,2.2717,1.323355581738655,0.8295555817386551,1829000000.0,phase3_rational
2026-03-06,180502.SZ,招商基金蛇口租赁住房REIT,A,3.599,205913,0.11344392918,0.031520958371769936,1.781,2.2812,1.3710958371769937,0.8708958371769935,1799500000.0,phase3_rational
2026-03-09,180502.SZ,招商基金蛇口租赁住房REIT,A,3.551,1328500,0.11344392918,0.031947037223317376,1.8054,2.3292,1.3893037223317377,0.8655037223317374,1775500000.0,phase3_rational
2026-03-10,180502.SZ,招商基金蛇口租赁住房REIT,A,3.618,2121800,0.11344392918,0.03135542542288557,1.8055,2.3328,1.3300425422885571,0.802742542288557,1809000000.0,phase3_rational
2026-03-11,180502.SZ,招商基金蛇口租赁住房REIT,A,3.585,920300,0.11344392918,0.031644052769874476,1.8075,2.3503,1.3569052769874475,0.8141052769874477,1792500000.0,phase3_rational
2026-03-12,180502.SZ,招商基金蛇口租赁住房REIT,A,3.57,393300,0.11344392918,0.03177701097478992,1.8052,2.3404,1.372501097478992,0.8373010974789921,1785000000.0,phase3_rational
2026-03-13,180502.SZ,招商基金蛇口租赁住房REIT,A,3.62,1717300,0.11344392918,0.03133810198342541,1.8143,2.3665,1.319510198342541,0.7673101983425412,1810000000.0,phase3_rational
2026-03-16,180502.SZ,招商基金蛇口租赁住房REIT,A,3.6,309500,0.11344392918,0.03151220255,1.8312,2.3917,1.3200202550000002,0.759520255,1800000000.0,phase3_rational
2026-03-17,180502.SZ,招商基金蛇口租赁住房REIT,A,3.595,137932,0.11344392918,0.03155603036995827,1.8314,2.3806,1.324203036995827,0.7750030369958272,1797500000.0,phase3_rational
2026-03-18,180502.SZ,招商基金蛇口租赁住房REIT,A,3.615,585600,0.11344392918,0.03138144652282158,1.8175,2.3607,1.3206446522821578,0.7774446522821576,1807500000.0,phase3_rational
2026-03-19,180502.SZ,招商基金蛇口租赁住房REIT,A,3.61,518900,0.11344392918,0.031424911130193904,1.8252,2.391,1.3172911130193905,0.7514911130193904,1805000000.0,phase3_rational
2026-03-20,180502.SZ,招商基金蛇口租赁住房REIT,A,3.611,1879163,0.11344392918,0.0314162085793409,1.8299,2.3881,1.31172085793409,0.75352085793409,1805500000.0,phase3_rational
2026-03-23,180502.SZ,招商基金蛇口租赁住房REIT,A,3.589,578313,0.11344392918,0.03160878494845361,1.8316,2.373,1.329278494845361,0.7878784948453608,1794500000.0,phase3_rational
2026-03-24,180502.SZ,招商基金蛇口租赁住房REIT,A,3.586,1141000,0.11344392918,0.031635228438371445,1.8272,2.3457,1.3363228438371446,0.8178228438371447,1793000000.0,phase3_rational
2026-03-25,180502.SZ,招商基金蛇口租赁住房REIT,A,3.58,41500,0.11344392918,0.031688248374301675,1.8233,2.3457,1.3455248374301678,0.8231248374301678,1790000000.0,phase3_rational
2026-03-26,180502.SZ,招商基金蛇口租赁住房REIT,A,3.579,1110001,0.11344392918,0.03169710231349539,1.8194,2.3498,1.350310231349539,0.8199102313495388,1789500000.0,phase3_rational
2026-03-27,180502.SZ,招商基金蛇口租赁住房REIT,A,3.579,1098470,0.11344392918,0.03169710231349539,1.8172,2.3497,1.352510231349539,0.820010231349539,1789500000.0,phase3_rational
2026-03-30,180502.SZ,招商基金蛇口租赁住房REIT,A,3.585,1377419,0.11344392918,0.031644052769874476,1.8063,2.3286,1.3581052769874475,0.8358052769874478,1792500000.0,phase3_rational
2026-03-31,180502.SZ,招商基金蛇口租赁住房REIT,A,3.558,542900,0.11344392918,0.03188418470489039,1.8171,2.3521,1.3713184704890393,0.8363184704890392,1779000000.0,phase3_rational
2026-04-01,180502.SZ,招商基金蛇口租赁住房REIT,A,3.538,417700,0.11344392918,0.03206442317128321,1.8244,2.3667,1.382042317128321,0.8397423171283211,1769000000.0,phase3_rational
2026-04-02,180502.SZ,招商基金蛇口租赁住房REIT,A,3.524,355600,0.11344392918,0.0321918073723042,1.8209,2.3733,1.3982807372304196,0.8458807372304196,1762000000.0,phase3_rational
2026-04-03,180502.SZ,招商基金蛇口租赁住房REIT,A,3.532,1185192,0.11344392918,0.032118892746319364,1.8199,2.3725,1.3919892746319364,0.8393892746319365,1766000000.0,phase3_rational
2026-04-07,180502.SZ,招商基金蛇口租赁住房REIT,A,3.542,718900,0.11344392918,0.03202821264257482,1.8171,2.3597,1.3857212642574819,0.8431212642574817,1771000000.0,phase3_rational
2026-04-08,180502.SZ,招商基金蛇口租赁住房REIT,A,3.574,1543818,0.11344392918,0.03174144632904309,1.8136,2.3377,1.360544632904309,0.8364446329043091,1787000000.0,phase3_rational
2026-04-09,180502.SZ,招商基金蛇口租赁住房REIT,A,3.554,499800,0.11344392918,0.03192007011254924,1.8192,2.3393,1.3728070112549244,0.8527070112549242,1777000000.0,phase3_rational
2026-04-10,180502.SZ,招商基金蛇口租赁住房REIT,A,3.55,118400,0.11344392918,0.031956036388732394,1.8128,2.3055,1.3828036388732394,0.8901036388732395,1775000000.0,phase3_rational
2026-04-13,180502.SZ,招商基金蛇口租赁住房REIT,A,3.553,1904400,0.11344392918,0.03192905408950183,1.7933,2.2816,1.3996054089501828,0.9113054089501826,1776500000.0,phase3_rational
2026-04-14,180502.SZ,招商基金蛇口租赁住房REIT,A,3.64,2072400,0.11344392918,0.03116591460989011,1.7829,2.2805,1.3336914609890111,0.8360914609890111,1820000000.0,phase3_rational
2026-04-15,180502.SZ,招商基金蛇口租赁住房REIT,A,3.665,2980600,0.11344392918,0.03095332310504775,1.7809,2.2784,1.3144323105047748,0.8169323105047748,1832500000.0,phase3_rational
2026-04-16,180502.SZ,招商基金蛇口租赁住房REIT,A,3.715,5018937,0.11344392918,0.03053672387079408,1.7812,2.281,1.2724723870794084,0.7726723870794081,1857500000.0,phase3_rational
2026-04-17,180502.SZ,招商基金蛇口租赁住房REIT,A,3.7,1479100,0.11344392918,0.030660521399999998,1.7623,2.25,1.3037521399999996,0.8160521399999996,1850000000.0,phase3_rational
2026-04-20,180502.SZ,招商基金蛇口租赁住房REIT,A,3.727,4278774,0.11344392918,0.030438403321706466,1.7627,2.2556,1.2811403321706465,0.7882403321706466,1863500000.0,phase3_rational
2026-04-21,180502.SZ,招商基金蛇口租赁住房REIT,A,3.693,1103800,0.11344392918,0.030718637741673434,1.751,2.2375,1.3208637741673437,0.8343637741673438,1846500000.0,phase3_rational
2026-04-22,180502.SZ,招商基金蛇口租赁住房REIT,A,3.712,821100,0.11344392918,0.030561403335129307,1.7389,2.2137,1.3172403335129308,0.8424403335129309,1856000000.0,phase3_rational
2026-04-23,180502.SZ,招商基金蛇口租赁住房REIT,A,3.716,78800,0.11344392918,0.030528506237890204,1.7548,2.2353,1.2980506237890204,0.8175506237890202,1858000000.0,phase3_rational
2026-04-24,180502.SZ,招商基金蛇口租赁住房REIT,A,3.658,628900,0.11344392918,0.03101255581738655,1.7601,2.2472,1.3411555817386551,0.8540555817386553,1829000000.0,phase3_rational
2026-04-27,180502.SZ,招商基金蛇口租赁住房REIT,A,3.619,1134400,0.11344392918,0.03134676130975407,1.7697,2.2557,1.3649761309754072,0.8789761309754072,1809500000.0,phase3_rational
2026-04-28,180502.SZ,招商基金蛇口租赁住房REIT,A,3.624,356100,0.11344392918,0.031303512466887416,1.7654,2.242,1.3649512466887415,0.8883512466887415,1812000000.0,phase3_rational
2026-04-29,180502.SZ,招商基金蛇口租赁住房REIT,A,3.6,453927,0.11344392918,0.03151220255,1.7444,2.219,1.4068202550000002,0.9322202550000003,1800000000.0,phase3_rational
2026-04-30,180502.SZ,招商基金蛇口租赁住房REIT,A,3.599,658300,0.11344392918,0.031520958371769936,1.7473,2.218,1.4047958371769935,0.9340958371769936,1799500000.0,phase3_rational
2026-05-06,180502.SZ,招商基金蛇口租赁住房REIT,A,3.561,1010800,0.11344392918,0.03185732355518113,1.7654,2.239,1.4203323555181129,0.9467323555181131,1780500000.0,phase3_rational
2026-05-07,180502.SZ,招商基金蛇口租赁住房REIT,A,3.573,821600,0.11344392918,0.03175033002518892,1.7631,2.238,1.4119330025188923,0.9370330025188922,1786500000.0,phase3_rational
2026-05-08,180502.SZ,招商基金蛇口租赁住房REIT,A,3.586,388500,0.11344392918,0.031635228438371445,1.7648,2.2455,1.3987228438371446,0.9180228438371447,1793000000.0,phase3_rational
2026-05-11,180502.SZ,招商基金蛇口租赁住房REIT,A,3.585,1459500,0.11344392918,0.031644052769874476,1.7622,2.2361,1.4022052769874476,0.9283052769874476,1792500000.0,phase3_rational
2026-05-12,180502.SZ,招商基金蛇口租赁住房REIT,A,3.602,725800,0.11344392918,0.031494705491393674,1.7592,2.232,1.3902705491393672,0.9174705491393671,1801000000.0,phase3_rational
2026-05-13,180502.SZ,招商基金蛇口租赁住房REIT,A,3.582,424988,0.11344392918,0.03167055532663317,1.7514,2.234,1.415655532663317,0.933055532663317,1791000000.0,phase3_rational
2026-05-14,180502.SZ,招商基金蛇口租赁住房REIT,A,3.548,1560200,0.11344392918,0.031974049937993236,1.7588,2.241,1.4386049937993235,0.9564049937993233,1774000000.0,phase3_rational
2026-05-15,180502.SZ,招商基金蛇口租赁住房REIT,A,3.492,926700,0.11344392918,0.03248680675257732,1.7658,2.253,1.4828806752577322,0.9956806752577321,1746000000.0,phase3_rational
2026-05-18,180502.SZ,招商基金蛇口租赁住房REIT,A,3.49,1340000,0.11344392918,0.03250542383381089,1.7585,2.244,1.492042383381089,1.0065423833810887,1745000000.0,phase3_rational
2026-05-19,180502.SZ,招商基金蛇口租赁住房REIT,A,3.556,1361419,0.11344392918,0.03190211731721035,1.7345,2.221,1.455711731721035,0.9692117317210349,1778000000.0,phase3_rational
2026-05-20,180502.SZ,招商基金蛇口租赁住房REIT,A,3.534,443600,0.11344392918,0.03210071567062819,1.7382,2.2311,1.4718715670628186,0.9789715670628185,1767000000.0,phase3_rational
2026-05-21,180502.SZ,招商基金蛇口租赁住房REIT,A,3.53,928900,0.11344392918,0.03213709041926346,1.7448,2.231,1.4689090419263457,0.9827090419263458,1765000000.0,phase3_rational
2026-05-22,180502.SZ,招商基金蛇口租赁住房REIT,A,3.531,179900,0.11344392918,0.03212798900594732,1.7519,2.2345,1.4608989005947324,0.9782989005947322,1765500000.0,phase3_rational
2026-05-25,180502.SZ,招商基金蛇口租赁住房REIT,A,3.503,193000,0.11344392918,0.03238479280045675,1.7484,2.226,1.4900792800456755,1.0124792800456754,1751500000.0,phase3_rational
2026-05-26,180502.SZ,招商基金蛇口租赁住房REIT,A,3.496,1019900,0.11344392918,0.03244963649313501,1.7405,2.2205,1.504463649313501,1.024463649313501,1748000000.0,phase3_rational
2026-05-27,180502.SZ,招商基金蛇口租赁住房REIT,A,3.45,455813,0.11344392918,0.03288229831304348,1.7216,2.208,1.5666298313043479,1.0802298313043477,1725000000.0,phase3_rational
2026-05-28,180502.SZ,招商基金蛇口租赁住房REIT,A,3.392,948600,0.11344392918,0.033444554593160376,1.7193,2.2095,1.6251554593160376,1.1349554593160378,1696000000.0,phase3_rational
2026-05-29,180502.SZ,招商基金蛇口租赁住房REIT,A,3.44,833000,0.11344392918,0.03297788638953488,1.709,2.205,1.588788638953488,1.092788638953488,1720000000.0,phase3_rational
2026-06-01,180502.SZ,招商基金蛇口租赁住房REIT,A,3.54,421213,0.11344392918,0.0320463076779661,1.7009,2.191,1.50373076779661,1.0136307677966103,1770000000.0,phase3_rational
2026-06-02,180502.SZ,招商基金蛇口租赁住房REIT,A,3.537,265000,0.11344392918,0.032073488600508904,1.7036,2.191,1.5037488600508906,1.0163488600508908,1768500000.0,phase3_rational
2026-06-03,180502.SZ,招商基金蛇口租赁住房REIT,A,3.519,1485400,0.11344392918,0.0322375473657289,1.7128,2.205,1.5109547365728897,1.0187547365728897,1759500000.0,phase3_rational
2026-06-04,180502.SZ,招商基金蛇口租赁住房REIT,A,3.52,129900,0.11344392918,0.03222838897159091,1.7081,2.191,1.514738897159091,1.031838897159091,1760000000.0,phase3_rational
2026-06-05,180502.SZ,招商基金蛇口租赁住房REIT,A,3.532,504700,0.11344392918,0.032118892746319364,1.7207,2.204,1.4911892746319366,1.0078892746319363,1766000000.0,phase3_rational
2026-06-08,180502.SZ,招商基金蛇口租赁住房REIT,A,3.52,1181500,0.11344392918,0.03222838897159091,1.7275,2.213,1.4953388971590909,1.0098388971590908,1760000000.0,phase3_rational
2026-06-09,180502.SZ,招商基金蛇口租赁住房REIT,A,3.483,1405400,0.11344392918,0.03257075198966408,1.7376,2.22,1.5194751989664081,1.037075198966408,1741500000.0,phase3_rational
2026-06-10,180502.SZ,招商基金蛇口租赁住房REIT,A,3.45,324500,0.11344392918,0.03288229831304348,1.7476,2.235,1.5406298313043478,1.053229831304348,1725000000.0,phase3_rational
2026-06-11,180502.SZ,招商基金蛇口租赁住房REIT,A,3.401,336900,0.11344392918,0.033356050920317556,1.7475,2.238,1.5881050920317556,1.0976050920317557,1700500000.0,phase3_rational
2026-06-12,180502.SZ,招商基金蛇口租赁住房REIT,A,3.418,3060300,0.11344392918,0.033190148970157984,1.7427,2.2215,1.5763148970157987,1.0975148970157989,1709000000.0,phase3_rational
2026-06-15,180502.SZ,招商基金蛇口租赁住房REIT,A,3.391,265600,0.11344392918,0.033454417334119725,1.7446,2.2215,1.6008417334119727,1.1239417334119728,1695500000.0,phase3_rational
2026-06-16,180502.SZ,招商基金蛇口租赁住房REIT,A,3.385,28400,0.11344392918,0.03351371615361891,1.7324,2.2175,1.6189716153618907,1.1338716153618908,1692500000.0,phase3_rational
2026-06-17,180502.SZ,招商基金蛇口租赁住房REIT,A,3.39,240000,0.11344392918,0.03346428589380531,1.727,2.2181,1.619428589380531,1.1283285893805308,1695000000.0,phase3_rational
2026-06-18,180502.SZ,招商基金蛇口租赁住房REIT,A,3.332,1438400,0.11344392918,0.0340467974729892,1.7299,2.2201,1.6747797472989199,1.18457974729892,1666000000.0,phase3_rational
2026-06-22,180502.SZ,招商基金蛇口租赁住房REIT,A,3.265,491900,0.11344392918,0.03474546069831547,1.7375,2.2216,1.7370460698315469,1.2529460698315469,1632500000.0,phase3_rational
2026-06-23,180502.SZ,招商基金蛇口租赁住房REIT,A,3.268,2217600,0.11344392918,0.03471356462056304,1.7437,2.2291,1.727656462056304,1.2422564620563041,1634000000.0,phase3_rational
2026-06-24,180502.SZ,招商基金蛇口租赁住房REIT,A,3.26,1757700,0.11344392918,0.03479875128220859,1.7454,2.2311,1.734475128220859,1.248775128220859,1630000000.0,phase3_rational
2026-06-25,180502.SZ,招商基金蛇口租赁住房REIT,A,3.323,3137204,0.11344392918,0.03413900968402046,1.7351,2.2201,1.6788009684020464,1.1938009684020465,1661500000.0,phase3_rational
2026-06-26,180502.SZ,招商基金蛇口租赁住房REIT,A,3.31,4678500,0.11344392918,0.03427309038670695,1.7314,2.2176,1.6959090386706952,1.2097090386706952,1655000000.0,phase3_rational
2026-06-29,180502.SZ,招商基金蛇口租赁住房REIT,A,3.411,2198403,0.11344392918,0.033258261266490764,1.717,2.209,1.6088261266490762,1.1168261266490762,1705500000.0,phase3_rational
2026-06-30,180502.SZ,招商基金蛇口租赁住房REIT,A,3.45,502800,0.11344392918,0.03288229831304348,1.733,2.236,1.5552298313043478,1.0522298313043477,1725000000.0,phase3_rational
2026-07-01,180502.SZ,招商基金蛇口租赁住房REIT,A,3.444,364800,0.11344392918,0.032939584547038325,1.7448,2.2525,1.5491584547038328,1.0414584547038328,1722000000.0,phase3_rational
2026-07-02,180502.SZ,招商基金蛇口租赁住房REIT,A,3.375,1453547,0.11344392918,0.03361301605333333,1.741,2.258,1.6203016053333332,1.1033016053333333,1687500000.0,phase3_rational
2026-07-03,180502.SZ,招商基金蛇口租赁住房REIT,A,3.436,3293800,0.11344392918,0.03301627740977881,1.7463,2.2685,1.5553277409778812,1.0331277409778812,1718000000.0,phase3_rational
2026-07-06,180502.SZ,招商基金蛇口租赁住房REIT,A,3.497,1547603,0.11344392918,0.03244035721475551,1.7379,2.255,1.5061357214755506,0.9890357214755507,1748500000.0,phase3_rational
2026-07-07,180502.SZ,招商基金蛇口租赁住房REIT,A,3.482,2015300,0.11344392918,0.03258010602527283,1.7406,2.2605,1.5174106025272829,0.9975106025272829,1741000000.0,phase3_rational
